CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,example.tpl,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,Engine.php,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,Extension.php,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,template.php,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,framework.defaults.php,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6545,12de87ff9961a4f3ad2946c8f47dd0c260607144,devblocks.js,2015-08-13 03:59:32-07:00,2015-09-03T17:59Z
CVE-2015-6563,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,monitor.c,2015-08-11 13:36:00+10:00,2015-08-24T01:59Z
CVE-2015-6563,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,monitor_wrap.c,2015-08-11 13:36:00+10:00,2015-08-24T01:59Z
CVE-2015-6564,5e75f5198769056089fb06c4d738ab0e5abc66f7,monitor.c,2015-08-11 13:36:00+10:00,2015-08-24T01:59Z
CVE-2015-6567,2160275b60736f706dfda132c7c46728c5b255fa,FileManagerController.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6567,2160275b60736f706dfda132c7c46728c5b255fa,en-message.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6567,2160275b60736f706dfda132c7c46728c5b255fa,index.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6567,2160275b60736f706dfda132c7c46728c5b255fa,view.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6568,2160275b60736f706dfda132c7c46728c5b255fa,FileManagerController.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6568,2160275b60736f706dfda132c7c46728c5b255fa,en-message.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6568,2160275b60736f706dfda132c7c46728c5b255fa,index.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6568,2160275b60736f706dfda132c7c46728c5b255fa,view.php,2015-08-10 16:01:40+02:00,2017-04-14T16:59Z
CVE-2015-6727,5faabfa1bbf65536ea36108887040198afcb3c82,SpecialDeletedContributions.php,2015-08-11 07:17:30-07:00,2015-09-01T14:59Z
CVE-2015-6781,de776d4ef06ca29c240de3444348894f032b03ff,font_data.cc,2015-09-23 16:06:28-07:00,2015-12-06T01:59Z
CVE-2015-6781,de776d4ef06ca29c240de3444348894f032b03ff,font_data.h,2015-09-23 16:06:28-07:00,2015-12-06T01:59Z
CVE-2015-6781,de776d4ef06ca29c240de3444348894f032b03ff,logging.h,2015-09-23 16:06:28-07:00,2015-12-06T01:59Z
CVE-2015-6817,7ca3e5279d05fceb1e8a043c6f5b6f58dea3ed38,client.c,2015-09-03 15:25:48+03:00,2017-05-23T04:29Z
CVE-2015-6830,785f4e2711848eb8945894199d5870253a88584e,AuthenticationCookie.class.php,2015-09-08 07:13:24+10:00,2015-09-14T01:59Z
CVE-2015-6830,785f4e2711848eb8945894199d5870253a88584e,PMA_AuthenticationCookie_test.php,2015-09-08 07:13:24+10:00,2015-09-14T01:59Z
CVE-2015-6918,28aa9b105804ff433d8f663b2f9b804f2b75495a,,2015-08-20 10:04:52-06:00,2017-10-10T16:29Z
CVE-2015-6937,74e98eb085889b0d2d4908f59f6e00026063014f,connection.c,2015-09-09 12:38:30-07:00,2015-10-19T10:59Z
CVE-2015-6938,35f32dd2da804d108a3a3585b69ec3295b2677ed,notebookapp.py,2015-09-01 16:39:01+02:00,2015-09-21T19:59Z
CVE-2015-6941,c0689e32154c41f59840ae10ffc5fbfa30618710,user.py,2015-09-11 16:48:21-06:00,2017-08-09T16:29Z
CVE-2015-6961,e31a099cb3456fef471886339653430ae59056b0,,2015-07-02 06:40:12-05:00,2017-10-18T20:29Z
CVE-2015-7294,3feea43e243698bcaeffa904a7324f4d96df60e4,ldapauth.js,2015-08-14 10:51:16+03:00,2017-09-06T21:29Z
CVE-2015-7314,ce68a88293ce3b18c261312392ad33a88bb69ea1,app.rb,2015-09-20 13:53:02+02:00,2015-10-06T01:59Z
CVE-2015-7315,e1d981bfa14b664317285f0f36498f4be4a23406,RegistrationTool.py,2015-09-12 00:07:02+02:00,2017-09-25T17:29Z
CVE-2015-7316,3da710a2cd68587f0bf34f2e7ea1167d6eeee087,,2015-09-10 12:57:08-05:00,2017-09-25T17:29Z
CVE-2015-7326,5f81b0c48a817d4337d8b0e99ea0b4744ecd720b,DefaultPropFindRequestFieldParser.java,2015-09-26 10:04:35+12:00,2017-06-07T14:29Z
CVE-2015-7326,5f81b0c48a817d4337d8b0e99ea0b4744ecd720b,DefaultPropPatchParser.java,2015-09-26 10:04:35+12:00,2017-06-07T14:29Z
CVE-2015-7348,b8fb6551e9b970ad37134af0562ffabe24a7672d,getNodes.php,2015-11-25 19:07:32-08:00,2015-12-07T20:59Z
CVE-2015-7348,b8fb6551e9b970ad37134af0562ffabe24a7672d,getNodesForBigData.php,2015-11-25 19:07:32-08:00,2015-12-07T20:59Z
CVE-2015-7348,b8fb6551e9b970ad37134af0562ffabe24a7672d,getNodes.php,2015-11-25 19:07:32-08:00,2015-12-07T20:59Z
CVE-2015-7348,b8fb6551e9b970ad37134af0562ffabe24a7672d,getNodesForBigData.php,2015-11-25 19:07:32-08:00,2015-12-07T20:59Z
CVE-2015-7509,c9b92530a723ac5ef8e352885a1862b18f31b2f5,namei.c,2012-09-18 13:38:59-04:00,2015-12-28T11:59Z
CVE-2015-7510,cb31827d62066a04b02111df3052949fda4b6888,nss-mymachines.c,2015-11-23 13:59:43-05:00,2017-09-25T21:29Z
CVE-2015-7513,0185604c2d82c560dab2f2933a18f797e74ab5a8,x86.c,2015-12-22 15:36:26+01:00,2016-02-08T03:59Z
CVE-2015-7515,8e20cf2bce122ce9262d6034ee5d5b76fbb92f96,aiptek.c,2015-12-02 09:35:41-08:00,2016-04-27T17:59Z
CVE-2015-7519,ddb8ecc4ebf260e4967f57f271d4f5761abeac3e,SendRequest.cpp,2015-12-07 12:17:49+01:00,2016-01-08T19:59Z
CVE-2015-7541,570b5e854cecddd44d2047c44126aed951b61718,histogram.rb,2016-01-06 02:03:00-05:00,2016-01-08T21:59Z
CVE-2015-7550,b4a1b4f5047e4f54e194681125c74c0aa64d637d,keyctl.c,2015-12-19 12:34:43+11:00,2016-02-08T03:59Z
CVE-2015-7566,cb3232138e37129e88240a98a1d2aba2187ff57c,visor.c,2016-01-25 11:40:45+01:00,2016-02-08T03:59Z
CVE-2015-7578,297161e29a3e11186ce4c02bf7defc088bf544d4,sanitizer.rb,2016-01-22 15:07:39-08:00,2016-02-16T02:59Z
CVE-2015-7578,297161e29a3e11186ce4c02bf7defc088bf544d4,scrubbers.rb,2016-01-22 15:07:39-08:00,2016-02-16T02:59Z
CVE-2015-7578,297161e29a3e11186ce4c02bf7defc088bf544d4,sanitizer_test.rb,2016-01-22 15:07:39-08:00,2016-02-16T02:59Z
CVE-2015-7579,49dfc1584c5b8e35a4ffabf8356ba3df025e8d3f,sanitizer.rb,2016-01-22 15:07:57-08:00,2016-02-16T02:59Z
CVE-2015-7579,49dfc1584c5b8e35a4ffabf8356ba3df025e8d3f,scrubbers.rb,2016-01-22 15:07:57-08:00,2016-02-16T02:59Z
CVE-2015-7579,49dfc1584c5b8e35a4ffabf8356ba3df025e8d3f,sanitizer_test.rb,2016-01-22 15:07:57-08:00,2016-02-16T02:59Z
CVE-2015-7579,49dfc1584c5b8e35a4ffabf8356ba3df025e8d3f,scrubbers_test.rb,2016-01-22 15:07:57-08:00,2016-02-16T02:59Z
CVE-2015-7580,63903b0eaa6d2a4e1c91bc86008256c4c8335e78,scrubbers.rb,2016-01-22 15:08:16-08:00,2016-02-16T02:59Z
CVE-2015-7580,63903b0eaa6d2a4e1c91bc86008256c4c8335e78,sanitizer_test.rb,2016-01-22 15:08:16-08:00,2016-02-16T02:59Z
CVE-2015-7613,b9a532277938798b53178d5a66af6e2915cb27cf,msg.c,2015-09-30 12:48:40-04:00,2015-10-19T10:59Z
CVE-2015-7613,b9a532277938798b53178d5a66af6e2915cb27cf,shm.c,2015-09-30 12:48:40-04:00,2015-10-19T10:59Z
CVE-2015-7613,b9a532277938798b53178d5a66af6e2915cb27cf,util.c,2015-09-30 12:48:40-04:00,2015-10-19T10:59Z
CVE-2015-7698,33ab10cc4d5c3e48cba3a074b5f9fc67590cd032,NativeServer.php,2015-08-13 16:19:03+02:00,2015-10-21T18:59Z
CVE-2015-7698,33ab10cc4d5c3e48cba3a074b5f9fc67590cd032,NativeShare.php,2015-08-13 16:19:03+02:00,2015-10-21T18:59Z
CVE-2015-7698,33ab10cc4d5c3e48cba3a074b5f9fc67590cd032,Server.php,2015-08-13 16:19:03+02:00,2015-10-21T18:59Z
CVE-2015-7698,33ab10cc4d5c3e48cba3a074b5f9fc67590cd032,Share.php,2015-08-13 16:19:03+02:00,2015-10-21T18:59Z
CVE-2015-7777,84b9615ae7fe233c40a80bf749085caaef6f4919,,2015-10-02 12:52:22+02:00,2015-11-21T11:59Z
CVE-2015-7809,30be07759a3de2558da5224f127d052ecf492e8f,Template.php,2015-08-12 17:44:05+02:00,2015-11-06T21:59Z
CVE-2015-7809,30be07759a3de2558da5224f127d052ecf492e8f,TemplateTest.php,2015-08-12 17:44:05+02:00,2015-11-06T21:59Z
CVE-2015-7837,4b2b64d5a6ebc84214755ebccd599baef7c1b798,kexec-bzimage64.c,2016-04-02 20:10:50-07:00,2017-09-19T16:29Z
CVE-2015-7872,f05819df10d7b09f6d1eb6f8534a8f68e5a4fe61,gc.c,2015-10-15 17:21:37+01:00,2015-11-16T11:59Z
CVE-2015-7873,cd097656758f981f80fb9029c7d6b4294582b706,url.php,2015-10-23 06:50:04-04:00,2015-10-28T10:59Z
CVE-2015-7884,eda98796aff0d9bf41094b06811f5def3b4c333c,vivid-osd.c,2015-10-20 15:34:29-02:00,2015-12-28T11:59Z
CVE-2015-7885,4b6184336ebb5c8dc1eae7f7ab46ee608a748b05,dgnc_mgmt.c,2015-10-16 22:51:40-07:00,2015-12-28T11:59Z
CVE-2015-7990,8c7188b23474cca017b3ef354c4a58456f68303a,connection.c,2015-11-24 17:20:09-05:00,2015-12-28T11:59Z
CVE-2015-7990,8c7188b23474cca017b3ef354c4a58456f68303a,send.c,2015-11-24 17:20:09-05:00,2015-12-28T11:59Z
CVE-2015-8011,dd4f16e7e816f2165fba76e3d162cd8d2978dcb2,lldp.c,2015-10-04 01:53:14+02:00,2020-01-28T19:15Z
CVE-2015-8012,793526f8884455f43daecd0a2c46772388417a00,lldpd.c,2015-10-04 02:26:59+02:00,2020-01-28T19:15Z
CVE-2015-8012,793526f8884455f43daecd0a2c46772388417a00,cdp.c,2015-10-04 02:26:59+02:00,2020-01-28T19:15Z
CVE-2015-8012,793526f8884455f43daecd0a2c46772388417a00,edp.c,2015-10-04 02:26:59+02:00,2020-01-28T19:15Z
CVE-2015-8012,793526f8884455f43daecd0a2c46772388417a00,lldp.c,2015-10-04 02:26:59+02:00,2020-01-28T19:15Z
CVE-2015-8012,793526f8884455f43daecd0a2c46772388417a00,sonmp.c,2015-10-04 02:26:59+02:00,2020-01-28T19:15Z
CVE-2015-8013,668a9bbe7033f3f475576209305eb57a54306d29,s2k.js,2015-10-03 15:57:03+02:00,2017-07-25T18:29Z
CVE-2015-8032,950d9e0e4ee46efa41e791eac6cd55d2f558c3c9,txp_article.php,2015-10-16 16:46:58+02:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,txp_admin.php,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,txp_auth.php,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,constants.php,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,txplib_admin.php,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,textpattern.js,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8033,1c09094187b9aeb18f09697bc7d1db12d078ae10,_to_4.6.0.php,2015-11-05 21:56:00+00:00,2020-08-14T19:15Z
CVE-2015-8104,cbdb967af3d54993f5814f1cee0ed311a055377d,svm.c,2015-11-10 12:06:24+01:00,2015-11-16T11:59Z
CVE-2015-8213,316bc3fc9437c5960c24baceb93c73f1939711e4,formats.py,2015-11-24 11:20:29-05:00,2015-12-07T20:59Z
CVE-2015-8213,316bc3fc9437c5960c24baceb93c73f1939711e4,tests.py,2015-11-24 11:20:29-05:00,2015-12-07T20:59Z
CVE-2015-8215,77751427a1ff25b27d47a4c36b12c3c8667855ac,addrconf.c,2015-02-23 18:16:12-05:00,2015-11-16T21:59Z
CVE-2015-8309,62dec34a1ea0741400dd6b6c660d303dcd651e86,httphandler.py,2015-11-21 17:04:02+01:00,2017-03-27T15:59Z
CVE-2015-8309,62dec34a1ea0741400dd6b6c660d303dcd651e86,playlistmanager.js,2015-11-21 17:04:02+01:00,2017-03-27T15:59Z
CVE-2015-8310,62dec34a1ea0741400dd6b6c660d303dcd651e86,httphandler.py,2015-11-21 17:04:02+01:00,2017-03-27T15:59Z
CVE-2015-8310,62dec34a1ea0741400dd6b6c660d303dcd651e86,playlistmanager.js,2015-11-21 17:04:02+01:00,2017-03-27T15:59Z
CVE-2015-8324,744692dc059845b2a3022119871846e74d4f6e11,ext4.h,2010-03-04 16:14:02-05:00,2016-05-02T10:59Z
CVE-2015-8324,744692dc059845b2a3022119871846e74d4f6e11,ext4_jbd2.h,2010-03-04 16:14:02-05:00,2016-05-02T10:59Z
CVE-2015-8324,744692dc059845b2a3022119871846e74d4f6e11,extents.c,2010-03-04 16:14:02-05:00,2016-05-02T10:59Z
CVE-2015-8324,744692dc059845b2a3022119871846e74d4f6e11,inode.c,2010-03-04 16:14:02-05:00,2016-05-02T10:59Z
CVE-2015-8324,744692dc059845b2a3022119871846e74d4f6e11,super.c,2010-03-04 16:14:02-05:00,2016-05-02T10:59Z
CVE-2015-8346,c096dde88ff02872ba35edc4dc403c80a7867b5c,_form.html.erb,2015-11-04 18:22:40+00:00,2016-04-12T14:59Z
CVE-2015-8374,0305cd5f7fca85dae392b9ba85b116896eb7c1c7,inode.c,2015-10-16 21:02:53+01:00,2015-12-28T11:59Z
CVE-2015-8379,0f818a23a876c01429196bf7623e1e94a50230f0,CsrfComponent.php,2015-11-25 22:11:16-05:00,2016-01-26T19:59Z
CVE-2015-8379,0f818a23a876c01429196bf7623e1e94a50230f0,CsrfComponentTest.php,2015-11-25 22:11:16-05:00,2016-01-26T19:59Z
CVE-2015-8473,8d8f612fa368a72c56b63f7ce6b7e98cab9feb22,show.api.rsb,2015-11-08 09:09:03+00:00,2016-04-12T14:59Z
CVE-2015-8473,8d8f612fa368a72c56b63f7ce6b7e98cab9feb22,issues_test.rb,2015-11-08 09:09:03+00:00,2016-04-12T14:59Z
CVE-2015-8474,032f2c9be6520d9d1a1608aa4f1d5d1f184f2472,application_controller.rb,2015-09-13 14:35:20+00:00,2016-04-12T14:59Z
CVE-2015-8474,032f2c9be6520d9d1a1608aa4f1d5d1f184f2472,account_controller_test.rb,2015-09-13 14:35:20+00:00,2016-04-12T14:59Z
CVE-2015-8476,6687a96a18b8f12148881e4ddde795ae477284b0,class.phpmailer.php,2015-11-01 11:12:04+01:00,2015-12-16T21:59Z
CVE-2015-8476,6687a96a18b8f12148881e4ddde795ae477284b0,class.smtp.php,2015-11-01 11:12:04+01:00,2015-12-16T21:59Z
CVE-2015-8476,6687a96a18b8f12148881e4ddde795ae477284b0,phpmailerTest.php,2015-11-01 11:12:04+01:00,2015-12-16T21:59Z
CVE-2015-8537,7e423fb4538247d59e01958c48b491f196a1de56,index.builder,2015-12-04 12:42:13+00:00,2016-04-12T14:59Z
CVE-2015-8537,7e423fb4538247d59e01958c48b491f196a1de56,journals_controller_test.rb,2015-12-04 12:42:13+00:00,2016-04-12T14:59Z
CVE-2015-8539,096fe9eaea40a17e125569f9e657e34cdb6d73bd,encrypted.c,2015-11-25 14:19:47+11:00,2016-02-08T03:59Z
CVE-2015-8539,096fe9eaea40a17e125569f9e657e34cdb6d73bd,trusted.c,2015-11-25 14:19:47+11:00,2016-02-08T03:59Z
CVE-2015-8539,096fe9eaea40a17e125569f9e657e34cdb6d73bd,user_defined.c,2015-11-25 14:19:47+11:00,2016-02-08T03:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,sock.h,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,af_ax25.c,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,af_decnet.c,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,af_inet.c,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,af_inet6.c,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8543,79462ad02e861803b3840cc782248c7359451cd9,af_irda.c,2015-12-14 16:09:30-05:00,2015-12-28T11:59Z
CVE-2015-8547,b8edbda019eeb99da8663193e224efc9d1265dc7,,2015-11-22 23:20:30+01:00,2016-01-08T19:59Z
CVE-2015-8569,09ccfd238e5a0e670d8178cf50180ea81ae09ae1,pptp.c,2015-12-15 00:29:34-05:00,2015-12-28T11:59Z
CVE-2015-8575,5233252fce714053f0151680933571a2da9cbfb4,sco.c,2015-12-15 15:39:08-05:00,2016-02-08T03:59Z
CVE-2015-8617,b101a6bbd4f2181c360bd38e7683df4a03cba83e,zend_execute_API.c,2015-12-12 18:45:11-08:00,2016-01-19T05:59Z
CVE-2015-8629,df17a1224a3406f57477bcd372c61e04c0e5a5bb,kadm_rpc_xdr.c,2016-01-27 15:43:27-05:00,2016-02-13T02:59Z
CVE-2015-8630,b863de7fbf080b15e347a736fdda0a82d42f4f6b,svr_principal.c,2016-01-27 15:43:27-05:00,2016-02-13T02:59Z
CVE-2015-8631,83ed75feba32e46f736fcce0d96a0445f29b96c2,server_stubs.c,2016-01-27 15:43:28-05:00,2016-02-13T02:59Z
CVE-2015-8660,acff81ec2c79492b180fade3c2894425cd35a545,inode.c,2015-12-06 12:28:23-05:00,2015-12-28T11:59Z
CVE-2015-8669,c4d649325b25139d7c097e56e2e46cc7187fae45,messages.inc.php,2015-12-25 14:46:01-05:00,2015-12-26T22:59Z
CVE-2015-8702,6058483d9fbc1b904d5ae7cfea47bfcde5c5b559,dns.cpp,2015-04-16 18:04:03+02:00,2016-04-12T14:59Z
CVE-2015-8746,18e3b739fdc826481c6a1335ce0c5b19b3d415da,nfs4proc.c,2015-08-17 13:22:27-05:00,2016-05-02T10:59Z
CVE-2015-8747,bcaf452e516c02c9bed584a73736431c5e8831f1,multifilesystem.py,2015-12-24 14:39:29+01:00,2016-02-03T18:59Z
CVE-2015-8748,4bfe7c9f7991d534c8b9fbe153af9d341f925f98,regex.py,2015-12-23 07:05:20+01:00,2016-02-03T18:59Z
CVE-2015-8766,651e150091c61fb60ad1dff2bc2166185a83d9d6,content.systempreferences.php,2015-11-05 22:55:45+10:00,2016-01-08T21:59Z
CVE-2015-8767,635682a14427d241bab7bbdeebb48a7d7b91638e,sm_sideeffect.c,2015-09-28 21:03:40-07:00,2016-02-08T03:59Z
CVE-2015-8771,a67a047cba2cdae8bccb0f0e2bc6d3eb45cfcbc8,class_core.inc,2015-10-30 10:07:20+00:00,2017-02-13T18:59Z
CVE-2015-8771,a67a047cba2cdae8bccb0f0e2bc6d3eb45cfcbc8,functions.inc,2015-10-30 10:07:20+00:00,2017-02-13T18:59Z
CVE-2015-8784,b18012dae552f85dcc5c57d3bf4e997a15b1cc1c,tif_next.c,2015-12-27 16:55:20+00:00,2016-04-13T17:59Z
CVE-2015-8785,3ca8138f014a913f98e6ef40e939868e1e9ea876,file.c,2015-11-10 10:32:37+01:00,2016-02-08T03:59Z
CVE-2015-8787,94f9cd81436c85d8c3a318ba92e236ede73752fc,nf_nat_redirect.c,2015-10-27 06:54:56+01:00,2016-02-08T03:59Z
CVE-2015-8789,88409e2a94dd3b40ff81d08bf6d92f486d036b24,EbmlMaster.cpp,2015-10-20 14:54:55+02:00,2016-01-29T19:59Z
CVE-2015-8790,ababb64e0c792ad2a314245233db0833ba12036b,EbmlUnicodeString.cpp,2015-10-20 14:54:55+02:00,2016-01-29T19:59Z
CVE-2015-8791,24e5cd7c666b1ddd85619d60486db0a5481c1b90,EbmlElement.cpp,2015-10-20 14:54:55+02:00,2016-01-29T19:59Z
CVE-2015-8792,0a2d3e3644a7453b6513db2f9bc270f77943573f,KaxBlock.cpp,2015-10-20 12:00:53+02:00,2016-01-29T19:59Z
CVE-2015-8807,11d74fa5a22fe626c5e5a010b703cd46a136f253,Html.php,2015-12-14 09:27:09-05:00,2016-04-13T16:59Z
CVE-2015-8812,67f1aee6f45059fd6b0f5b0ecb2c97ad0451f6b3,iwch_cm.c,2015-12-24 00:17:30-05:00,2016-04-27T17:59Z
CVE-2015-8813,924a016ffe7ae7ea6d516c07a7852f0095eddbce,FeedProxy.aspx.cs,2015-11-25 18:05:57+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,Extensions.js,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,ValidateMvcAngularAntiForgeryTokenAttribute.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,Umbraco.Web.csproj,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,AngularAntiForgeryHelper.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,BulkPublishController.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,DomainsApiController.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,ExamineManagementApiController.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,SaveFileController.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8814,18c3345e47663a358a042652e697b988d6a380eb,XmlDataIntegrityController.cs,2015-11-25 19:39:24+01:00,2017-03-03T16:59Z
CVE-2015-8816,e50293ef9775c5f1cf3fcc093037dd6a8c5684ea,hub.c,2015-12-18 09:30:34-08:00,2016-04-27T17:59Z
CVE-2015-8830,4c185ce06dca14f5cea192f5a2c981ef50663f2b,aio.c,2015-04-11 22:26:45-04:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,ext4.h,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,extents.c,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,file.c,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,inode.c,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,super.c,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8839,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,truncate.h,2015-12-07 14:28:03-05:00,2016-05-02T10:59Z
CVE-2015-8842,afae249efa4774c6676738ac5de6aeb4daf4889f,systemd.conf.m4,2015-11-29 23:38:09-05:00,2016-04-20T16:59Z
CVE-2015-8844,d2b9d2a5ad5ef04ff978c9923d19730cb05efd55,reg.h,2015-11-23 20:06:31+11:00,2016-04-27T17:59Z
CVE-2015-8844,d2b9d2a5ad5ef04ff978c9923d19730cb05efd55,signal_32.c,2015-11-23 20:06:31+11:00,2016-04-27T17:59Z
CVE-2015-8844,d2b9d2a5ad5ef04ff978c9923d19730cb05efd55,signal_64.c,2015-11-23 20:06:31+11:00,2016-04-27T17:59Z
CVE-2015-8845,7f821fc9c77a9b01fe7b1d6e72717b33d8d64142,process.c,2015-11-23 20:18:03+11:00,2016-04-27T17:59Z
CVE-2015-8851,672f3834ed02c798aa021c618d0a5666c8da000d,package.json,2015-11-11 17:29:04-08:00,2020-01-30T21:15Z
CVE-2015-8851,672f3834ed02c798aa021c618d0a5666c8da000d,test.js,2015-11-11 17:29:04-08:00,2020-01-30T21:15Z
CVE-2015-8851,672f3834ed02c798aa021c618d0a5666c8da000d,uuid.js,2015-11-11 17:29:04-08:00,2020-01-30T21:15Z
CVE-2015-8863,8eb1367ca44e772963e704a700ef72ae2e12babd,jv_parse.c,2015-10-24 17:27:56-05:00,2016-05-06T17:59Z
CVE-2015-8864,40d7342dd9c9bd2a1d613edc848ed95a4d71aa18,get.inc,2016-01-06 14:10:05+01:00,2017-04-13T14:59Z
CVE-2015-8865,6713ca45e7757297381f4b4cdb9cf5e624a9ad36,funcs.c,2015-06-03 18:01:20+00:00,2016-05-20T10:59Z
CVE-2015-8869,659615c7b100a89eafe6253e7a5b9d84d0e8df74,alloc.c,2015-10-19 15:47:33+00:00,2016-06-13T19:59Z
CVE-2015-8869,659615c7b100a89eafe6253e7a5b9d84d0e8df74,intern.c,2015-10-19 15:47:33+00:00,2016-06-13T19:59Z
CVE-2015-8869,659615c7b100a89eafe6253e7a5b9d84d0e8df74,str.c,2015-10-19 15:47:33+00:00,2016-06-13T19:59Z
CVE-2015-8871,940100c28ae28931722290794889cf84a92c5f6f,j2k.c,2015-09-06 17:24:03+02:00,2016-09-21T14:25Z
CVE-2015-8872,07908124838afcc99c577d1d3e84cef2dbd39cb7,fat.c,2015-09-11 20:09:24+02:00,2016-06-03T14:59Z
CVE-2015-8877,4751b606fa38edc456d627140898a7ec679fcc24,gd_interpolation.c,2015-08-05 03:01:06+02:00,2016-05-22T01:59Z
CVE-2015-8894,4f68e9661518463fca523c9726bb5d940a2aa6d8,tga.c,2015-08-31 16:19:40-04:00,2017-03-15T19:59Z
CVE-2015-8895,0f6fc2d5bf8f500820c3dbcf0d23ee14f2d9f734,memory.c,2015-05-30 00:49:11+00:00,2017-03-15T19:59Z
CVE-2015-8895,0f6fc2d5bf8f500820c3dbcf0d23ee14f2d9f734,studio.h,2015-05-30 00:49:11+00:00,2017-03-15T19:59Z
CVE-2015-8895,0f6fc2d5bf8f500820c3dbcf0d23ee14f2d9f734,version.c,2015-05-30 00:49:11+00:00,2017-03-15T19:59Z
CVE-2015-8895,0f6fc2d5bf8f500820c3dbcf0d23ee14f2d9f734,version.h,2015-05-30 00:49:11+00:00,2017-03-15T19:59Z
