CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/md4.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/md5.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/michael_mic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/rmd128.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/rmd160.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/rmd256.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/rmd320.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/salsa20_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/seed.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/serpent_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/sha1_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/sha256_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/sha512_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/tea.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/tgr192.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/twofish_generic.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/wp512.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;crypto/zlib.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/crypto/padlock-aes.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/crypto/padlock-sha.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/crypto/qat/qat_common/adf_ctl_drv.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/crypto/ux500/cryp/cryp_core.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/crypto/ux500/hash/hash_core.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;drivers/s390/crypto/ap_bus.c;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7421;5d26a105b5a73e5635eae0629b42fa0a90e07b7b;include/linux/crypto.h;2014-11-24 22:43:57+08:00;2015-03-02T11:59Z
CVE-2013-7436;ad941faddead705cd611921730054767a0b32dcd;include/webutil.js;2013-10-29 10:41:51+00:00;2015-04-10T14:59Z
CVE-2013-7441;741495cb08503fd32a9d22648e63b64390c601f4;nbd-server.c;2013-06-09 19:15:32+02:00;2015-05-29T15:59Z
CVE-2013-7444;dc2966bd05b69321300c63fd0bd78e7c78ecea6e;includes/specials/SpecialContributions.php;2013-07-15 22:35:11-07:00;2015-09-01T14:59Z
CVE-2013-7446;7d267278a9ece963d77eefec61630223fce08c6c;include/net/af_unix.h;2015-11-23 12:29:58-05:00;2015-12-28T11:59Z
CVE-2013-7446;7d267278a9ece963d77eefec61630223fce08c6c;net/unix/af_unix.c;2015-11-23 12:29:58-05:00;2015-12-28T11:59Z
CVE-2013-7448;5e5c796617e1712905dc5462b94bd5e6c08d15ea;src/wiki.c;2014-09-03 20:21:47+04:00;2016-02-23T19:59Z
CVE-2013-7449;c9b63f7f9be01692b03fa15275135a4910a7e02d;src/common/server.c;2014-11-21 23:19:30-05:00;2016-04-21T14:59Z
CVE-2013-7449;c9b63f7f9be01692b03fa15275135a4910a7e02d;src/common/ssl.c;2014-11-21 23:19:30-05:00;2016-04-21T14:59Z
CVE-2013-7449;c9b63f7f9be01692b03fa15275135a4910a7e02d;src/common/ssl.h;2014-11-21 23:19:30-05:00;2016-04-21T14:59Z
CVE-2013-7455;fefaaa43c382eee632ea3ad0cfa915335140e1db;src/cmscnvrt.c;2013-07-10 10:04:36+02:00;2016-05-07T10:59Z
CVE-2013-7456;7a1aac3343af85b4af4df5f8844946eaa27394ab;ext/gd/libgd/gd_interpolation.c;2016-05-23 00:34:35-07:00;2016-08-07T10:59Z
CVE-2013-7456;7a1aac3343af85b4af4df5f8844946eaa27394ab;ext/gd/tests/bug72227.phpt;2016-05-23 00:34:35-07:00;2016-08-07T10:59Z
CVE-2013-7459;8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4;lib/Crypto/SelfTest/Cipher/common.py;2014-02-21 23:43:06-08:00;2017-02-15T15:59Z
CVE-2013-7459;8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4;src/block_template.c;2014-02-21 23:43:06-08:00;2017-02-15T15:59Z
CVE-2013-7470;f2e5ddcc0d12f9c4c7b254358ad245c9dddce13b;include/net/cipso_ipv4.h;2013-10-19 18:55:42-04:00;2019-04-23T03:29Z
CVE-2013-7490;a8b98e988d6ea2946f5f56691d6d5ead53f65766;DBI.xs;2014-09-21 15:01:17+01:00;2020-09-11T19:15Z
CVE-2013-7490;a8b98e988d6ea2946f5f56691d6d5ead53f65766;t/70callbacks.t;2014-09-21 15:01:17+01:00;2020-09-11T19:15Z
CVE-2013-7491;401f1221311c71f760e21c98772f0f7e3cbead1d;Driver.xst;2013-06-24 22:39:46+01:00;2020-09-11T19:15Z
CVE-2014-0012;acb672b6a179567632e032f547582f30fa2f4aa7;jinja2/bccache.py;2014-01-10 10:40:51+00:00;2014-05-19T14:55Z
CVE-2014-0038;2def2ef2ae5f3990aabdbe8a755911902707d268;net/compat.c;2014-01-30 18:44:13-08:00;2014-02-06T22:55Z
CVE-2014-0039;fa977453120cc48e1654f373311f9cac468d3348;CREDITS;2014-02-01 14:58:22-05:00;2014-02-08T00:55Z
CVE-2014-0039;fa977453120cc48e1654f373311f9cac468d3348;fwsnort;2014-02-01 14:58:22-05:00;2014-02-08T00:55Z
CVE-2014-0039;fa977453120cc48e1654f373311f9cac468d3348;fwsnort.8;2014-02-01 14:58:22-05:00;2014-02-08T00:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/dib/elements/openshift-enterprise-broker/install.d/30-openshift-enterprise-broker;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/dib/elements/openshift-enterprise-node/install.d/30-openshift-enterprise-node;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/heat/neutron/highly-available/ose_ha_stack.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/heat/neutron/highly-available/ose_node_stack.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-origin/centos65/OpenShift-1B1N.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0040;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-origin/centos65/OpenShift.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/dib/elements/openshift-enterprise-broker/install.d/30-openshift-enterprise-broker;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/dib/elements/openshift-enterprise-node/install.d/30-openshift-enterprise-node;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/heat/neutron/highly-available/ose_ha_stack.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-enterprise/heat/neutron/highly-available/ose_node_stack.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-origin/centos65/OpenShift-1B1N.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0042;65a4f8bebc72da71c616e2e378b7b1ac354db1a3;openshift-origin/centos65/OpenShift.yaml;2014-04-04 13:20:00-04:00;2014-06-02T15:55Z
CVE-2014-0049;a08d3b3b99efd509133946056531cdf8f3a0c09b;arch/x86/kvm/x86.c;2014-02-27 19:35:22+01:00;2014-03-11T13:01Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/include/utils/datetime.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/pgtypeslib/datetime.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/pgtypeslib/dt.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/pgtypeslib/dt_common.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/pgtypeslib/interval.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/pgtypeslib/timestamp.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.stdout;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/test/regress/expected/interval.out;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0063;4318daecc959886d001a6e79c6ea853e8b1dfb4b;src/test/regress/sql/interval.sql;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/hstore/hstore.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/hstore/hstore_io.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/hstore/hstore_op.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/intarray/_int.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/intarray/_int_bool.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/ltree/ltree.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/ltree/ltree_io.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;contrib/ltree/ltxtquery_io.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/backend/utils/adt/geo_ops.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/backend/utils/adt/tsquery.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/backend/utils/adt/tsquery_util.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/backend/utils/adt/txid.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/backend/utils/adt/varbit.c;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/include/tsearch/ts_type.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0064;31400a673325147e1205326008e32135a78b4d8a;src/include/utils/varbit.h;2014-02-17 09:33:31-05:00;2014-03-31T14:58Z
CVE-2014-0069;5d81de8e8667da7135d3a32a964087c0faf5483f;fs/cifs/file.c;2014-02-14 16:46:15-06:00;2014-02-28T06:18Z
CVE-2014-0072;a1d6fc07e8a40c1b2b16f4103c403b30e1089668;src/ios/CDVFileTransfer.m;2014-02-19 10:21:33-05:00;2017-10-30T19:29Z
CVE-2014-0073;26702cb0720c5c394b407c23570136c53171fa55;src/ios/CDVInAppBrowser.h;2014-02-19 00:26:19-05:00;2017-10-30T19:29Z
CVE-2014-0073;26702cb0720c5c394b407c23570136c53171fa55;src/ios/CDVInAppBrowser.m;2014-02-19 00:26:19-05:00;2017-10-30T19:29Z
CVE-2014-0077;d8316f3991d207fe32881a9ac20241be8fa2bad0;drivers/vhost/net.c;2014-03-28 16:07:31-04:00;2014-04-14T23:55Z
CVE-2014-0083;b412ca05f6b430eaa1ce97ac95885b4cf187b04a;lib/net/ldap/password.rb;2015-01-07 08:43:48+09:00;2019-11-21T14:15Z
CVE-2014-0086;8131f15003f5bec73d475d2b724472e4b87d0757;impl/src/main/java/org/richfaces/webapp/PushHandlerFilter.java;2014-02-24 08:24:04+01:00;2014-03-31T14:58Z
CVE-2014-0101;ec0223ec48a90cb605244b45f7c62de856403729;net/sctp/sm_statefuns.c;2014-03-03 16:39:36-05:00;2014-03-11T13:01Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-karaf-terminal/src/main/java/io/hawt/web/plugin/karaf/terminal/TerminalServlet.java;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-karaf-terminal/src/main/webapp/WEB-INF/web.xml;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-karaf-terminal/src/main/webapp/app/js/gogo.js;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-karaf-terminal/src/main/webapp/app/js/gogoPlugin.js;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-system/src/main/java/io/hawt/web/LoginServlet.java;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0120;b4e23e002639c274a2f687ada980118512f06113;hawtio-system/src/main/java/io/hawt/web/LoginTokenServlet.java;2014-03-06 12:11:42-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/pom.xml;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/src/main/java/io/hawt/web/plugin/karaf/terminal/KarafTerminalContextListener.java;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/src/main/java/io/hawt/web/plugin/karaf/terminal/TerminalServlet.java;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/src/main/webapp/WEB-INF/web.xml;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/src/main/webapp/app/js/gogo.js;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-karaf-terminal/src/main/webapp/app/js/gogoPlugin.js;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0121;5289715e4f2657562fdddcbad830a30969b96e1e;hawtio-system/src/main/java/io/hawt/web/AuthenticationFilter.java;2014-03-05 10:48:22-05:00;2017-12-29T22:29Z
CVE-2014-0131;1fd819ecb90cc9b822cd84d3056ddba315d3340f;net/core/skbuff.c;2014-03-11 16:26:38-04:00;2014-03-24T16:40Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/backend/BackendManager.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/http/AgentServlet.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/http/HttpRequestHandler.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/restrictor/AbstractConstantRestrictor.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/restrictor/PolicyRestrictor.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/restrictor/Restrictor.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/main/java/org/jolokia/restrictor/policy/CorsChecker.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/java/org/jolokia/backend/BackendManagerTest.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/java/org/jolokia/http/AgentServletTest.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/java/org/jolokia/http/HttpRequestHandlerTest.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/java/org/jolokia/restrictor/PolicyBasedRestrictorTest.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/resources/allow-origin2.xml;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/core/src/test/resources/allow-origin4.xml;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/jvm/src/main/java/org/jolokia/jvmagent/JolokiaHttpHandler.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/osgi/src/main/java/org/jolokia/osgi/DelegatingRestrictor.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;agent/osgi/src/test/java/org/jolokia/osgi/DelegatingRestrictorTest.java;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;src/changes/changes.xml;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0168;2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364;src/docbkx/security.xml;2014-04-24 17:13:24+02:00;2014-10-06T14:55Z
CVE-2014-0177;016ec99d25b1cb83cb4367e541177aa431beb600;lib/hub/commands.rb;2014-04-15 19:04:30+02:00;2014-05-27T14:55Z
CVE-2014-0177;016ec99d25b1cb83cb4367e541177aa431beb600;lib/hub/context.rb;2014-04-15 19:04:30+02:00;2014-05-27T14:55Z
CVE-2014-0185;35ceea928b12373a3b1e3eecdc32ed323223a40d;NEWS;2014-04-29 09:14:11-07:00;2014-05-06T10:44Z
CVE-2014-0185;35ceea928b12373a3b1e3eecdc32ed323223a40d;sapi/fpm/fpm/fpm_unix.c;2014-04-29 09:14:11-07:00;2014-05-06T10:44Z
CVE-2014-0185;35ceea928b12373a3b1e3eecdc32ed323223a40d;sapi/fpm/php-fpm.conf.in;2014-04-29 09:14:11-07:00;2014-05-06T10:44Z
CVE-2014-0196;4291086b1f081b869c6d79e5b7441633dc3ace00;drivers/tty/n_tty.c;2014-05-03 18:13:05-04:00;2014-05-07T10:55Z
CVE-2014-0203;86acdca1b63e6890540fa19495cfc708beff3d8b;fs/namei.c;2010-01-14 09:05:25-05:00;2014-06-23T11:21Z
CVE-2014-0203;86acdca1b63e6890540fa19495cfc708beff3d8b;fs/proc/base.c;2010-01-14 09:05:25-05:00;2014-06-23T11:21Z
CVE-2014-0205;7ada876a8703f23befbb20a7465a702ee39b1704;kernel/futex.c;2010-10-19 11:41:54+02:00;2014-09-28T19:55Z
CVE-2014-0206;edfbbf388f293d70bf4b7c0bc38774d05e6f711a;fs/aio.c;2014-06-24 13:46:01-04:00;2014-06-25T11:19Z
CVE-2014-0207;6d209c1c489457397a5763bca4b28e43aac90391;src/cdf.c;2014-05-05 16:11:21+00:00;2014-07-09T11:07Z
CVE-2014-0207;6d209c1c489457397a5763bca4b28e43aac90391;src/readcdf.c;2014-05-05 16:11:21+00:00;2014-07-09T11:07Z
CVE-2014-0237;b8acc83781d5a24cc5101e525d15efe0482c280d;src/cdf.c;2014-05-06 18:20:39+00:00;2014-06-01T04:29Z
CVE-2014-0238;f97486ef5dc3e8735440edc4fc8808c63e1a3ef0;src/cdf.c;2014-05-21 13:04:38+00:00;2014-06-01T04:29Z
CVE-2014-0477;83f8306117115729ac9346523762c0c396251eb5;lib/Email/Address.pm;2014-06-17 22:48:03-04:00;2014-07-03T17:55Z
CVE-2014-0593;10d5bddcea29f74a175f7f550924bf6407e52e93;set_version;2014-03-06 12:00:23+01:00;2018-06-08T17:29Z
CVE-2014-0593;10d5bddcea29f74a175f7f550924bf6407e52e93;set_version.old.do_not_use;2014-03-06 12:00:23+01:00;2018-06-08T17:29Z
CVE-2014-0594;2188c059b67b82171d0e28ef59f77e62d22a09d8;src/api/app/controllers/webui/webui_controller.rb;2014-03-27 13:01:18+01:00;2018-06-08T17:29Z
CVE-2014-0594;2188c059b67b82171d0e28ef59f77e62d22a09d8;src/api/config/application.rb;2014-03-27 13:01:18+01:00;2018-06-08T17:29Z
CVE-2014-0749;3ed749263abe3d69fa3626d142a5789dcb5a5684;src/lib/Libdis/disrsi_.c;2013-08-23 15:53:09-06:00;2014-05-16T14:55Z
CVE-2014-0791;e2745807c4c3e0a590c0f69a9b655dc74ebaa03e;libfreerdp/core/license.c;2014-01-02 14:22:03+05:18;2014-01-03T18:54Z
CVE-2014-0978;7aaddf52cd98589fb0c3ab72a393f8411838438a;lib/cgraph/scan.l;2013-10-04 09:06:39-04:00;2014-01-10T17:55Z
CVE-2014-10068;e8f99f94da4cb08e8032eda984761c3f111e3e82;;2014-12-04 13:13:55-08:00;2018-05-29T20:29Z
CVE-2014-10074;cad06502235acabf7fb7dca779d2f78f08547e39;src/Umbraco.Web.UI/config/umbracoSettings.Release.config;2014-11-27 14:29:49+01:00;2018-08-27T04:29Z
CVE-2014-10074;cad06502235acabf7fb7dca779d2f78f08547e39;src/Umbraco.Web.UI/config/umbracoSettings.config;2014-11-27 14:29:49+01:00;2018-08-27T04:29Z
CVE-2014-10401;caedc0d7d602f5b2ae5efc1b00f39efeafb7b05a;lib/DBD/File.pm;2014-10-16 17:18:56+02:00;2020-09-11T19:15Z
CVE-2014-10401;caedc0d7d602f5b2ae5efc1b00f39efeafb7b05a;t/49dbd_file.t;2014-10-16 17:18:56+02:00;2020-09-11T19:15Z
CVE-2014-1235;d266bb2b4154d11c27252b56d86963aef4434750;lib/cgraph/scan.l;2014-01-07 10:45:36-05:00;2017-08-07T20:29Z
CVE-2014-1236;1d1bdec6318746f6f19f245db589eddc887ae8ff;lib/cgraph/scan.l;2014-01-08 11:31:04-05:00;2014-01-10T15:55Z
CVE-2014-1401;790f66ffbc4f23a6e13636fc79d0aa1a7d81e747;mod/content/content.php;2014-01-14 11:02:30+07:00;2014-02-11T17:55Z
CVE-2014-1403;a3194d32c25a0d27a10a47304eb9c9be93ffbf13;build.xml;2014-01-18 13:59:56-08:00;2014-02-05T15:10Z
CVE-2014-1403;a3194d32c25a0d27a10a47304eb9c9be93ffbf13;src/Fn.js;2014-01-18 13:59:56-08:00;2014-02-05T15:10Z
CVE-2014-1438;26bef1318adc1b3a530ecc807ef99346db2aa8b0;arch/x86/include/asm/fpu-internal.h;2014-01-11 19:15:52-08:00;2014-01-18T22:55Z
CVE-2014-1439;95f96e7287effe2fcdfb9a5338d1a7e4f55b083b;hphp/runtime/ext/ext_simplexml.cpp;2014-01-07 10:39:32-08:00;2014-02-05T19:55Z
